"lpi_key","uprn","udprn","changeType","state","state_date","class","parent_uprn","x","y","longitude","latitude","rpc","local_custodian_code","country","la_start_date","last_update_date","entry_date","rm_organisation_name","la_organisation","department_name","legal_name","sub_building_name","building_name","building_number","sao_start_number","sao_start_suffix","sao_end_number","sao_end_suffix","sao_text","alt_language_sao_text","pao_start_number","pao_start_suffix","pao_end_number","pao_end_suffix","pao_text","alt_language_pao_text","usrn","usrn_match_indicator","area_name","level","official_flag","os_address_toid","os_address_toid_version","os_road_link_toid","os_road_link_toid_version","os_topo_toid","os_topo_toid_version","voa_ct_record","voa_ndr_record","street_description","alt_language_street_description","dependent_thoroughfare","thoroughfare","welsh_dependent_thoroughfare","welsh_thoroughfare","double_dependent_locality","dependent_locality","locality","welsh_dependent_locality","welsh_double_dependent_locality","town_name","administrative_area","post_town","welsh_post_town","postcode","postcode_locator","postcode_type","delivery_point_suffix","addressbase_portal","po_box_number","ward_code","parish_code","rm_start_date","multi_occ_count","voa_ndrp_desc_code","voa_ndr_scat_code","alt_language"
"1110L000133022",100040212311,,"I",2,2011-07-12,"PP",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000156230",100040212311,,"I",2,2011-07-12,"PP",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000120715",100040214823,8753175,"I",2,2011-07-12,"RD",100041225280,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,"FLAT 5","BISHOP PASTERFIELD HOUSE",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000141308",100040214823,8753175,"I",2,2011-07-12,"RD",100041225280,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,"FLAT 5","BISHOP PASTERFIELD HOUSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000105060",100040214501,8794227,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000135782",100040219164,8773554,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000134015",100040221429,8785318,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000107582",100040221513,8769269,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,"FOURACRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000134613",100040223862,8775271,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000101526",100040205681,8760563,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,"162A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000126090",100040207840,8755760,"I",3,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000132217",100040210169,8783692,"I",3,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
