"lpi_key","lpi_status","uprn","udprn","changeType","state","state_date","class","parent_uprn","x","y","longitude","latitude","rpc","local_custodian_code","country","la_start_date","last_update_date","entry_date","rm_organisation_name","la_organisation","department_name","legal_name","sub_building_name","building_name","building_number","sao_start_number","sao_start_suffix","sao_end_number","sao_end_suffix","sao_text","alt_language_sao_text","pao_start_number","pao_start_suffix","pao_end_number","pao_end_suffix","pao_text","alt_language_pao_text","usrn","usrn_match_indicator","area_name","level","official_flag","os_address_toid","os_address_toid_version","os_road_link_toid","os_road_link_toid_version","os_topo_toid","os_topo_toid_version","voa_ct_record","voa_ndr_record","street_description","alt_language_street_description","dependent_thoroughfare","thoroughfare","welsh_dependent_thoroughfare","welsh_thoroughfare","double_dependent_locality","dependent_locality","locality","welsh_dependent_locality","welsh_double_dependent_locality","town_name","administrative_area","post_town","welsh_post_town","postcode","postcode_locator","postcode_type","delivery_point_suffix","addressbase_portal","po_box_number","ward_code","parish_code","rm_start_date","multi_occ_count","voa_ndrp_desc_code","voa_ndr_scat_code","alt_language"
"1110L000133022",1,100040212311,,"I",2,2011-07-12,"PP",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,,,,,,,,"20",,,,,,14200287,1,,,"N",,,"osgb4000000025306020",5,"osgb1000012256713",2,12108182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000156230",6,100040212311,,"I",2,2011-07-12,"PP",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,,,,,,,,"20",,,,"THE HERMITAGE",,14200287,1,,,,,,"osgb4000000025306020",5,"osgb1000012256713",2,12108182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000120715",3,100040214823,8753175,"I",2,2011-07-12,"RD",100041225280,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,"FLAT 5","BISHOP PASTERFIELD HOUSE",,"5",,,,,,,,,,"BISHOP PASTERFIELD HOUSE",,14200343,1,,,"N","osgb1000002274379364",7,"osgb4000000025336080",3,"osgb1000012320324",6,14146182,,,,,"GOOD SHEPHERD DRIVE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000141308",1,100040214823,8753175,"I",2,2011-07-12,"RD",100041225280,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,"FLAT 5","BISHOP PASTERFIELD HOUSE",,,,,,"FLAT 5",,,,,,"BISHOP PASTERFIELD HOUSE",,14200343,1,,,"N","osgb1000002274379364",7,"osgb4000000025336080",3,"osgb1000012320324",6,14146182,,,,,"GOOD SHEPHERD DRIVE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000105060",1,100040214501,8794227,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"1",,,,,,,"1",,,,,,14200337,1,,,,"osgb1000002274410174",6,"osgb4000000025336474",3,"osgb1000012369529",3,13863182,,,,,"GLASTONBURY CLOSE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000135782",1,100040219164,8773554,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"36",,,,,,,"36",,,,,,14200433,1,,,"N","osgb1000002274336005",5,"osgb4000000025335848",3,"osgb1000012253782",2,832959000,,,,,"JOHN LEVERS WAY",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000134015",1,100040221429,8785318,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"5",,,,,,,"5",,,,,,14200485,1,,,"N","osgb1000002274383266",6,"osgb4000000025336428",3,"osgb1000012325406",3,20338182,,,,,"LINNET CLOSE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000107582",1,100040221513,8769269,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,"FOURACRE",,,,,,,,,,,,"FOURACRE",,14200487,1,,,,"osgb1000002274335469",7,"osgb4000000025305634",7,"osgb1000012253179",4,20393182,,,,,"LITTLE JOHNS CROSS HILL",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000134613",1,100040223862,8775271,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"21",,,,,,,"21",,,,,,14200548,1,,,"N","osgb1000002274333765",5,"osgb4000000025320819",6,"osgb1000012249681",3,289514182,,,,,"MERRIVALE ROAD",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000101526",1,100040205681,8760563,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,"162A",,,,,,,,"162","A",,,,,14200121,1,,,,"osgb1000002274404511",6,"osgb4000000025336116",3,"osgb1000012360228",3,5684182,,,,,"BURNTHOUSE LANE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000126090",1,100040207840,8755760,"I",3,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"24",,,,,,,"24",,,,,,14200167,1,,,"N","osgb1000002274394239",5,"osgb4000000025306086",4,"osgb1000012343146",3,7547182,,,,,"CHURCH TERRACE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000132217",1,100040210169,8783692,"I",3,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"9",,,,,,,"9",,,,,,14200227,1,,,"N","osgb1000002274383525",6,"osgb4000000025346210",5,"osgb1000012325865",5,10112182,,,,,"CURLEW WAY",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
